translation_id	translation_name	translation_abbr	site	iso	num_books	num_chapters	num_verses	num_words	copyright	copyright_status	copyright_reason	canonical_group_id	canonical_id	canonical_version	canonical_year	is_external_corpus	contains_matthew
New-English-Translation-NET-Bible	New English Translation (NET Bible)	NET	biblegateway.com	eng	27	260	7943	179459		open_license	Permissive license: https://thebible.org/gt/notices/net.html	net-bible	net-bible	v2 (2017)	2017	False	True
New-International-Readers-Version-NIRV-Bible	New International Reader's Version (NIRV)	NIRV	biblegateway.com	eng	27	260	7942	200480		copyrighted	This is all rights reserved, see e.g. bible.com	new-international-readers-version	new-international-readers-version	2014	2014	False	True
New-International-Version-NIV-Bible	New International Version (NIV)	NIV	biblegateway.com	eng	27	260	7942	176087		copyrighted	This is all rights reserved, see e.g. bible.com	new-international-version	new-international-version	2011	2011	False	True
New-International-Version-UK-NIVUK-Bible	New International Version - UK (NIVUK)	NIVUK	biblegateway.com	eng	27	260	7941	176784		copyrighted	This is all rights reserved, see e.g. bible.com	new-international-version	new-international-version-uk	1984	1984	False	True
New-King-James-Version-NKJV-Bible	New King James Version (NKJV)	NKJV	biblegateway.com	eng	27	260	7957	178097		copyrighted	This is all rights reservered, see e.g. bible.com	king-james-version	new-king-james-version	1979	1979	False	True
New-Life-Version-NLV-Bible	New Life Version (NLV)	NLV	biblegateway.com	eng	27	260	7957	204236		copyrighted	Assuming all rights reserved	new-life-version	new-life-version	1969	1969	False	True
New-Living-Translation-NLT-Bible	New Living Translation (NLT)	NLT	biblegateway.com	eng	27	260	7943	186417		copyrighted	This is all rights reserved, see e.g. bible.com	new-living-translation	new-living-translation	2015	2015	False	True
New-Matthew-Bible-NMB	New Matthew Bible (NMB)	NMB	biblegateway.com	eng	27	260	7955	189775		copyrighted	Assuming all rights reserved	new-matthew-bible	new-matthew-bible	2016	2016	False	True
New-Revised-Standard-Version-Anglicised-NRSVA-Bible	New Revised Standard Version, Anglicised (NRSVA)	NRSVA	biblegateway.com	eng	27	260	7940	176282		copyrighted	All rights reserved, see: bible.com	new-revised-standard-version	new-revised-standard-version-anglicised-edition	1995	1995	False	True
New-Revised-Standard-Version-Anglicised-Catholic-Edition-NRSVACE-Bible	New Revised Standard Version, Anglicised Catholic Edition (NRSVACE)	NRSVACE	biblegateway.com	eng	27	260	7940	176282		copyrighted	All rights reserved, see: bible.com	new-revised-standard-version	new-revised-standard-version-anglicised-catholic	1989	1989	False	True
New-Revised-Standard-Version-Catholic-Edition-NRSVCE-Bible	New Revised Standard Version Catholic Edition (NRSVCE)	NRSVCE	biblegateway.com	eng	27	260	7940	176251		copyrighted	All rights reserved, see: bible.com	new-revised-standard-version	new-revised-standard-version-catholic-edition	1991	1991	False	True
New-Revised-Standard-Version-Updated-Edition-NRSVue-Bible	New Revised Standard Version Updated Edition (NRSVUE)	NRSVUE	biblegateway.com	eng	27	260	7941	176615		copyrighted	All rights reserved, see: bible.com	king-james-version	new-revised-standard-version-updated-edition	2021	2021	False	True
New-Testament-for-Everyone-NTFE	New Testament for Everyone (NTFE)	NTFE	biblegateway.com	eng	27	260	7943	184149		copyrighted	All rights reserved	nt-wright-new-testament-for-everyone	nt-wright-new-testament-for-everyone	3rd edition	2023	False	True
Orthodox-Jewish-Bible-OJB	Orthodox Jewish Bible (OJB)	OJB	biblegateway.com	eng	27	260	7959	224064		open_license	Listed on open.bible, this is Creative Commons Attribution-ShareAlike license 4.0	orthodox-jewish-bible	orthodox-jewish-bible	2002	2002	False	True
Revised-Geneva-Translation-RGT-Bible	Revised Geneva Translation (RGT)	RGT	biblegateway.com	eng	27	260	7953	180059		copyrighted	All rights reserved	revised-geneva-translation	revised-geneva-translation	2024	2024	False	True
Revised-Standard-Version-RSV-Bible	Revised Standard Version (RSV)	RSV	biblegateway.com	eng	27	260	7934	173200		copyrighted	All rights reserved	revised-standard-version	revised-standard-version	1971 (2nd edition)	1971	False	True
Revised-Standard-Version-Catholic-Edition-RSVCE-Bible	Revised Standard Version Catholic Edition (RSVCE)	RSVCE	biblegateway.com	eng	27	260	7939	173339		copyrighted	All rights reserved	revised-standard-version	revised-standard-version-catholic-edition	1971 (2nd edition)	1971	False	True
Tree-of-Life-Version-TLV-Bible	Tree of Life Version (TLV)	TLV	biblegateway.com	eng	27	260	7951	174613		copyrighted	Assuming all rights reserved, see https://help.tlvbiblesociety.org/en/articles/3767399-copyright-information	tree-of-life-version	tree-of-life-version	2014	2014	False	True
The-Voice-Bible	The Voice (VOICE)	VOICE	biblegateway.com	eng	27	260	7773	215376		copyrighted	All rights reserved	the-voice-bible	the-voice-bible	2011	2011	False	True
World-English-Bible-WEB	World English Bible (WEB)	WEB	biblegateway.com	eng	27	260	7957	174762		public_domain	Detected 'public domain' in metadata.version_information	world-english-bible	world-english-bible	2020	2020	False	True
Worldwide-English-New-Testament-WE	Worldwide English (New Testament) (WE)	WE	biblegateway.com	eng	27	260	7840	205536		copyrighted	Copyright will expire in 2061	worldwide-english-new-testament	worldwide-english-new-testament	1996	1996	False	True
Wycliffe-Bible-WYC	Wycliffe Bible (WYC)	WYC	biblegateway.com	eng	27	260	7956	224495		copyrighted	Assuming rights reserved	wycliffe-bible	wycliffe-bible-modern-spelling	2001	2001	False	True
Youngs-Literal-Translation-YLT-Bible	Young's Literal Translation (YLT)	YLT	biblegateway.com	eng	27	260	7957	186761		public_domain	Detected 'public domain' in metadata.publisher	youngs-literal-translation	youngs-literal-translation	1898	1898	False	True
La-Biblia-de-las-Américas-LBLA	La Biblia de las Américas (LBLA)	LBLA	biblegateway.com	spa	27	260	7958	180169		copyrighted	Assuming rights reserved.	la-biblia-de-las-americas	la-biblia-de-las-americas	1986	1986	False	True
Jubilee-Bible-2000-Spanish-JBS	Biblia del Jubileo (JBS)	JBS	biblegateway.com	spa	27	260	7957	167614		copyrighted	Assuming rights reserved.	biblia-del-jubileo	biblia-del-jubileo	2000	2000	False	True
Dios-Habla-Hoy-DHH-Biblia	Dios Habla Hoy (DHH)	DHH	biblegateway.com	spa	27	260	7912	182164		copyrighted	Assuming rights reserved.	dios-habla-hoy	dios-habla-hoy	1994	1994	False	True
Nueva-Biblia-de-las-Américas-NBLA	Nueva Biblia de las Américas (NBLA)	NBLA	biblegateway.com	spa	27	260	7958	180342		copyrighted	Assuming rights reserved.	nueva-biblia-de-las-americas	nueva-biblia-de-las-americas	1986	1986	False	True
Nueva-Biblia-Viva-NBV	Nueva Biblia Viva (NBV)	NBV	biblegateway.com	spa	27	260	7880	174525		copyrighted	Assuming rights reserved.	nueva-biblia-viva	nueva-biblia-viva	2008	2008	False	True
Nueva-Traduccion-Viviente-Biblia-NTV	Nueva Traducción Viviente (NTV)	NTV	biblegateway.com	spa	27	260	7943	188975		copyrighted	All rights reserved.	nueva-traduccion-viviente	nueva-traduccion-viviente	2010	2010	False	True
Nueva-Version-Internacional-Castilian-Biblia-CST	Nueva Versión Internacional (Castilian) (CST)	CST	biblegateway.com	spa	27	260	7934	169568		copyrighted	Assuming rights reserved.	nueva-version-internacional	nueva-version-internacional	2018	2018	False	True
Nueva-Version-Internacional-Biblia-NVI	Nueva Versión Internacional (NVI)	NVI	biblegateway.com	spa	27	260	7958	169801		copyrighted	Assuming rights reserved.	nueva-version-internacional	nueva-version-internacional	2015	2015	False	True
Palabra-de-Dios-para-Todos-Biblia-PDT	Palabra de Dios para Todos (PDT)	PDT	biblegateway.com	spa	27	260	7948	186379		copyrighted	Assuming rights reserved.	palabra-de-dios-para-todos	palabra-de-dios-para-todos	2015	2015	False	True
Biblia-La-Palabra-España-BLP	La Palabra (España) (BLP)	BLP	biblegateway.com	spa	27	260	7953	179640		copyrighted	Assuming rights reserved.	la-palabra	la-palabra-espana	2010 (3rd edition)	2010	False	True
Biblia-La-Palabra-Hispanoamérica-BLPH	La Palabra (Hispanoamérica) (BLPH)	BLPH	biblegateway.com	spa	27	260	7953	180267		copyrighted	Assuming rights reserved.	la-palabra	la-palabra-hispanoamericana	2010 (3rd edition)	2010	False	True
Reina-Valera-Actualizada-RVA2015-Biblia	Reina Valera Actualizada (RVA-2015)	RVA-2015	biblegateway.com	spa	27	260	7959	168372		copyrighted	Assuming rights reserved.	reina-valera	reina-valera-actualizada	2015	2015	False	True
Reina-Valera-Contemporanea-Biblia-RVC	Reina Valera Contemporánea (RVC)	RVC	biblegateway.com	spa	27	260	7958	173681		copyrighted	Detected '©' in metadata.version_information. Assuming rights reserved.	reina-valera	reina-valera-contemporanea	2009	2009	False	True
Reina-Valera-1960-RVR1960-Biblia	Reina-Valera 1960 (RVR1960)	RVR1960	biblegateway.com	spa	27	260	7958	165901		copyrighted	Assuming rights reserved.	reina-valera	reina-valera	1960	1960	False	True
Reina-Valera-Revisada-RVR	Reina Valera Revisada (RVR1977)	RVR1977	biblegateway.com	spa	27	260	7957	168599		copyrighted	Assuming rights reserved.	reina-valera	reina-valera-revisada	1977	1977	False	True
Reina-Valera-1995-RVR1995-Biblia	Reina-Valera 1995 (RVR1995)	RVR1995	biblegateway.com	spa	27	260	7958	163551		copyrighted	Assuming rights reserved.	reina-valera	reina-valera	1995	1995	False	True
Reina-Valera-Antigua-RVA-Biblia	Reina-Valera Antigua (RVA)	RVA	biblegateway.com	spa	27	260	7956	164095		public_domain	Detected 'public domain' in metadata.publisher	reina-valera	reina-valera-antigua	1602	1602	False	True
Spanish-Blue-Red-Gold-Letter-Edition-SRV-BRG	Spanish Blue Red and Gold Letter Edition (SRV-BRG)	SRV-BRG	biblegateway.com	spa	27	260	7957	164181		public_domain	Tagging based on the metadata on bible.com.	spanish-blue-red-gold-letter-edition	reina-valera	1909	1909	False	True
Traducción-en-lenguaje-actual-TLA-Biblia	Traducción en lenguaje actual (TLA)	TLA	biblegateway.com	spa	27	260	7655	197738		copyrighted	Assuming rights reserved.	spanish-bible-lenguaje	lenguaje-actual	2002	2002	False	True
La-Bible-du-Semeur-BDS	La Bible du Semeur (BDS)	BDS	biblegateway.com	fra	27	260	7945	203090		copyrighted	All rights reserved (https://www.bible.com/audio-bible-app-versions/21-bds-la-bible-du-semeur-(the-bible-of-the-sower)).	bible-du-semeur	bible-du-semeur	2015	2015	False	True
Louis-Segond-LSG	Louis Segond (LSG)	LSG	biblegateway.com	fra	27	260	7957	174165		public_domain	Detected 'public domain' in metadata.publisher	louis-segond	louis-segond	1910	1910	False	True
Nouvelle-Edition-de-Geneve-NEG1979-Bible	Nouvelle Edition de Genève – NEG1979 (NEG1979)	NEG1979	biblegateway.com	fra	27	260	7957	174359		copyrighted	From bible.com: 'Tous droits réservés. (All rights reserved.)'	geneva-bible	geneva-bible	1979	1979	False	True
Segond-21-SG21-Bible	Segond 21 (SG21)	SG21	biblegateway.com	fra	27	260	7957	179526		copyrighted	Copying tag from bible.com.	louis-segond	segond-21	2007	2007	False	True
La-Bibbia-della-Gioia-BDG	La Bibbia della Gioia (BDG)	BDG	biblegateway.com	ita	27	260	7588	187350		copyrighted	Assuming rights reserved	la-bibbia-della-gioia	la-bibbia-della-gioia	2005	2005	False	True
Conferenza-Episcopale-Italiana-CEI	Conferenza Episcopale Italiana (CEI)	CEI	biblegateway.com	ita	27	260	7952	158826		public_domain	Detected 'public domain' in metadata.version_information	conferenza-episcopale-italiana	conferenza-episcopale-italiana	1974	1974	False	True
La-Nuova-Diodati-LND	La Nuova Diodati (LND)	LND	biblegateway.com	ita	27	260	7957	165684		copyrighted	Assuming rights reserved, though it seems to be more permissive than that: https://gratis.bible/it/lnd_1991/ ' All this material may be freely copied and shared with your friends.'	diodati-bible	nuova-diodati	1991	1991	False	True
Nuova-Riveduta-1994-NR1994	Nuova Riveduta 1994 (NR1994)	NR1994	biblegateway.com	ita	27	260	7957	162067		copyrighted	All rights reserved found on bible.com	nuova-riveduta	nuova-riveduta	1994	1994	False	True
Nuova-Riveduta-2006-NR2006	Nuova Riveduta 2006 (NR2006)	NR2006	biblegateway.com	ita	27	260	7958	164152		copyrighted	All rights reserved statement found at https://www.bible.com/versions/123-nr94-nuova-riveduta-1994.	nuova-riveduta	nuova-riveduta	2006	2006	False	True
Nowe-Przymierze	Nowe Przymierze (NP)	NP	biblegateway.com	pol	27	260	7954	142485		copyrighted	Assuming rights reserved.	eib-nowe-przymierze	eib-nowe-przymierze-literary	2011	2011	False	True
Słowo-Życia-SZ	Słowo Życia (SZ-PL)	SZ-PL	biblegateway.com	pol	27	260	7916	139460		open_license	All biblica's translations are on CC licenses. See: https://open.bible/bibles/polish-biblica-text-nt/	slowo-zycia	slowo-zycia	2016	2016	False	True
Updated-Gdańsk-Bible-UBG	Updated Gdańsk Bible (UBG)	UBG	biblegateway.com	pol	27	260	7957	138776		open_license	As per bible.com: Copyright © 2018 Fundacja Wrota Nadziei. Released under the Creative Commons Attribution No Derivatives License 4.0. Also: https://open.bible/bibles/polish-ebible-text-bible/	uwspolczesniona-biblia-gdanska	uwspolczesniona-biblia-gdanska	2017	2017	False	True
csb	Holman Christian Standard Bible	csb	biblestudytools.com	eng	27	260	7956	175376	"
  Holman Christian Standard Bible ® Copyright © 2003, 2002, 2000, 1999 by Holman Bible Publishers.  Used by permission.  All rights reserved.
"	copyrighted	Detected 'All rights reserved' in metadata.copyright	holman-christian-standard-bible	holman-christian-standard-bible	2004	2004	False	True
esv	English Standard Version	esv	biblestudytools.com	eng	27	260	7941	181231	"
  The Holy Bible, English Standard Version® (ESV®) © 2001 by Crossway, a publishing ministry of Good News Publishers. All rights reserved. ESV Text Edition: 2025
"	copyrighted	This is all rights reserved.	english-standard-version	english-standard-version	2025	2025	False	True
kjv	King James Version	kjv	biblestudytools.com	eng	27	260	7959	189168	"
  The King James Version is in the public domain.
"	public_domain	Detected 'public domain' in metadata.copyright	king-james-version	king-james-version	1769	1769	False	True
msg	The Message Bible	msg	biblestudytools.com	eng	27	260	7938	192246	"
  Published by permission.  Originally published by NavPress in English as THE MESSAGE: The Bible in Contemporary Language copyright 2002 by Eugene Peterson. All rights reserved.
"	copyrighted	Detected 'All rights reserved' in metadata.copyright	the-message-bible	the-message-bible	1st edition (1993)	1993	False	True
